2024-02-13 16:13:35,135 INFO    MainThread:30544 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-13 16:13:35,136 INFO    MainThread:30544 [wandb_setup.py:_flush():76] Configure stats pid to 30544
2024-02-13 16:13:35,136 INFO    MainThread:30544 [wandb_setup.py:_flush():76] Loading settings from C:\Users\A114424304\.config\wandb\settings
2024-02-13 16:13:35,136 INFO    MainThread:30544 [wandb_setup.py:_flush():76] Loading settings from C:\workspace\udacity_training\wandb\settings
2024-02-13 16:13:35,136 INFO    MainThread:30544 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-13 16:13:35,136 INFO    MainThread:30544 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-13 16:13:35,136 INFO    MainThread:30544 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'test_wandb.py', 'program_abspath': 'c:\\workspace\\udacity_training\\test_wandb.py', 'program': 'c:/workspace/udacity_training/test_wandb.py'}
2024-02-13 16:13:35,137 INFO    MainThread:30544 [wandb_init.py:_log_setup():526] Logging user logs to C:\workspace\udacity_training\wandb\run-20240213_161335-8hs48543\logs\debug.log
2024-02-13 16:13:35,137 INFO    MainThread:30544 [wandb_init.py:_log_setup():527] Logging internal logs to C:\workspace\udacity_training\wandb\run-20240213_161335-8hs48543\logs\debug-internal.log
2024-02-13 16:13:35,137 INFO    MainThread:30544 [wandb_init.py:init():566] calling init triggers
2024-02-13 16:13:35,137 INFO    MainThread:30544 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10}
2024-02-13 16:13:35,137 INFO    MainThread:30544 [wandb_init.py:init():616] starting backend
2024-02-13 16:13:35,137 INFO    MainThread:30544 [wandb_init.py:init():620] setting up manager
2024-02-13 16:13:35,140 INFO    MainThread:30544 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-02-13 16:13:35,143 INFO    MainThread:30544 [wandb_init.py:init():628] backend started and connected
2024-02-13 16:13:35,146 INFO    MainThread:30544 [wandb_init.py:init():720] updated telemetry
2024-02-13 16:13:35,146 INFO    MainThread:30544 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-13 16:13:36,221 INFO    MainThread:30544 [wandb_run.py:_on_init():2262] communicating current version
2024-02-13 16:13:37,011 INFO    MainThread:30544 [wandb_run.py:_on_init():2271] got version response 
2024-02-13 16:13:37,011 INFO    MainThread:30544 [wandb_init.py:init():804] starting run threads in backend
2024-02-13 16:13:37,185 INFO    MainThread:30544 [wandb_run.py:_console_start():2241] atexit reg
2024-02-13 16:13:37,185 INFO    MainThread:30544 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-13 16:13:37,185 INFO    MainThread:30544 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-13 16:13:37,185 INFO    MainThread:30544 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-13 16:13:37,186 INFO    MainThread:30544 [wandb_init.py:init():847] run started, returning control to user process
2024-02-13 16:13:37,188 INFO    MainThread:30544 [wandb_run.py:_finish():1970] finishing run sebwagner1337/my-awesome-project/8hs48543
2024-02-13 16:13:37,188 INFO    MainThread:30544 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-02-13 16:13:37,189 INFO    MainThread:30544 [wandb_run.py:_restore():2193] restore
2024-02-13 16:13:37,189 INFO    MainThread:30544 [wandb_run.py:_restore():2199] restore done
2024-02-13 16:13:42,742 INFO    MainThread:30544 [wandb_run.py:_footer_history_summary_info():3866] rendering history
2024-02-13 16:13:42,743 INFO    MainThread:30544 [wandb_run.py:_footer_history_summary_info():3898] rendering summary
2024-02-13 16:13:42,747 INFO    MainThread:30544 [wandb_run.py:_footer_sync_info():3825] logging synced files
